#
 0,           UCB_GPM,20,  0.08,  0.00, *                   |                   ,  0.08,  0.08, 0.00
#
 1,            PI_GPM,20,  0.08,  0.00, *                   |                   ,  0.08,  0.08, 0.00
#
 2,           UCB_GPM,25,  0.08,  0.00, *                   |                   ,  0.08,  0.08, 0.02
#
 3,            PI_GPM,25,  0.08,  0.00, *                   |                   ,  0.08,  0.08, 0.01
#
 4,            EI_GPM,25,  0.08,  0.00, *                   |                   ,  0.08,  0.08, 0.01
#
 5,           UCB_GPM,30,  0.08,  0.00, *                   |                   ,  0.08,  0.08, 0.00
#
 6,            PI_GPM,30,  0.08,  0.00, *                   |                   ,  0.08,  0.08, 0.00
#
 7,            EI_GPM,20,  0.09,  0.00, *                   |                   ,  0.09,  0.09, 0.02
#
 8,            EI_GPM,30,  0.10,  0.00, *                   |                   ,  0.10,  0.10, 0.00
#
 9,           explore,20,  0.15,  0.16,   *    ------       |                   ,  0.08,  0.42, 17.01
 9,           explore,25,  0.15,  0.08, --*   --            |                   ,  0.08,  0.28, 18.49
 9,           exploit,30,  0.15,  0.11,   *  --             |                   ,  0.08,  0.34, 13.27
 9,           explore,30,  0.15,  0.13,   *   -------       |                   ,  0.08,  0.50, 14.26
 9,             LLM++,30,  0.17,  0.16,    *   -            |                   ,  0.08,  0.28, 467.49
 9,            random,25,  0.23,  0.20, --    *    --       |                   ,  0.08,  0.40, 0.00
#
10,           exploit,25,  0.23,  0.04, ------*--------     |                   ,  0.08,  0.56, 17.04
10,            random,20,  0.26,  0.04, ------ *-----       |                   ,  0.08,  0.41, 0.00
#
11,           exploit,20,  0.27,  0.11, -----   * ---       |                   ,  0.08,  0.41, 17.90
11,               rrp,10,  0.28,  0.23, ------  *       ----|-----              ,  0.08,  0.88, 2.61
11,            random,30,  0.32,  0.19,  ----     *  -----  |                   ,  0.08,  0.55, 0.00
#
12,         baseline,500,  0.70,  0.20,               ------|-     *   ---------,  0.08,  1.00, 0.00
