#
 0,               rrp,19,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 607.45
#
 1,            random,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 2,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 3,            PI_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 4,            EI_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 5,           exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 83.07
#
 6,           explore,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 81.46
#
 7,            random,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 8,           UCB_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 9,            PI_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
10,            EI_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
11,           exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 82.34
#
12,           explore,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 84.51
#
13,            random,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
14,           UCB_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
15,            PI_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
16,            EI_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
17,           exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 82.80
#
18,           explore,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 82.47
#
19,             LLM++,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 5054.69
#
20,      baseline,216000,  0.78,  0.05,                     |            *---   ,  0.75,  0.94, 0.30
