#
 0,         SimAnneal,50,  0.22,  0.05,       --- *  --     |                   ,  0.15,  0.29, 35.77
 0,         SimAnneal,60,  0.23,  0.06,       ---  *  ---   |                   ,  0.15,  0.32, 42.48
 0,           exploit,55,  0.23,  0.06,            *  ---   |                   ,  0.16,  0.33, 37.27
 0,           exploit,45,  0.24,  0.05,      -----  * ----  |                   ,  0.09,  0.35, 29.84
 0,           exploit,50,  0.24,  0.05,        --   *---    |                   ,  0.14,  0.31, 33.98
 0,         SimAnneal,40,  0.24,  0.05,         --- *  -----|                   ,  0.18,  0.34, 27.23
#
 1,         SimAnneal,45,  0.25,  0.04,         ---  *---   |                   ,  0.09,  0.31, 31.05
 1,         SimAnneal,55,  0.26,  0.07,       ---     *---  |                   ,  0.09,  0.35, 38.88
 1,           exploit,60,  0.27,  0.04,       ------  *---- |                   ,  0.12,  0.35, 40.42
 1,           exploit,40,  0.27,  0.07,       -----    * -  |                   ,  0.11,  0.32, 26.19
#
 2,         SimAnneal,25,  0.28,  0.03,          ----- * -- |                   ,  0.17,  0.34, 15.96
 2,         SimAnneal,35,  0.28,  0.05,           ---  * -- |                   ,  0.20,  0.34, 23.39
 2,           exploit,30,  0.28,  0.05,          ----  *  --|                   ,  0.20,  0.35, 19.34
 2,           exploit,35,  0.28,  0.05,        -----   *----|                   ,  0.16,  0.35, 22.60
 2,            random,60,  0.29,  0.06,            -    * --|                   ,  0.18,  0.36, 0.00
 2,         SimAnneal,30,  0.29,  0.04,           ----  *-- |                   ,  0.15,  0.33, 19.63
 2,            random,25,  0.29,  0.06,               - *   |--                 ,  0.25,  0.40, 0.00
 2,           exploit,25,  0.29,  0.06,         ------  *  -|-                  ,  0.09,  0.37, 15.49
#
 3,            random,55,  0.29,  0.05,              -- *  -|-                  ,  0.21,  0.38, 0.00
 3,            random,50,  0.30,  0.04,            ---  *---|-                  ,  0.19,  0.38, 0.00
 3,            random,30,  0.30,  0.03,              ----* -|-                  ,  0.17,  0.39, 0.00
 3,            random,40,  0.30,  0.03,              --  *--|                   ,  0.20,  0.35, 0.00
 3,         SimAnneal,20,  0.31,  0.04,            ----  *--|                   ,  0.13,  0.40, 12.22
 3,            random,45,  0.31,  0.04,               --  *-|                   ,  0.21,  0.38, 0.00
#
 4,           exploit,20,  0.32,  0.07,              ---  * | -                 ,  0.25,  0.41, 12.03
#
 5,            random,35,  0.32,  0.07,              ---   *| -                 ,  0.22,  0.38, 0.00
#
 6,            random,20,  0.35,  0.05,                ---- |*---               ,  0.21,  0.41, 0.00
#
 7,           explore,45,  0.35,  0.07,                  ---|*    -             ,  0.25,  0.44, 29.92
#
 8,       baseline,65536,  0.36,  0.07,               ----- |*   -              ,  0.09,  0.49, 0.09
#
 9,           explore,40,  0.36,  0.06,              -------| * --              ,  0.18,  0.42, 26.25
 9,           explore,60,  0.37,  0.06,                   --| *  ---            ,  0.29,  0.48, 40.37
 9,               rrp,17,  0.37,  0.08,              ------ | *   ------        ,  0.23,  0.58, 53.33
 9,           explore,35,  0.37,  0.05,                  ---|  *----            ,  0.17,  0.44, 22.60
 9,           explore,55,  0.38,  0.06,                   --|  *  ---           ,  0.19,  0.45, 36.93
#
10,           explore,20,  0.40,  0.07,                 ----|    *----          ,  0.28,  0.46, 11.93
10,           explore,25,  0.40,  0.07,                    -|    * --           ,  0.25,  0.46, 15.52
10,           explore,50,  0.40,  0.09,                   --|    *  --          ,  0.28,  0.48, 33.89
10,           explore,30,  0.42,  0.06,                -----|---  * -           ,  0.17,  0.47, 19.05
